season,category,rank,player,slug,headshot_id,FF,FR,FR TD
2025,fumbles,235,Will Shipley,will-shipley,pvpaepncsdfgzdubkuhg,1,0,0
2025,fumbles,236,Cody Simon,cody-simon,spyk3s7fvbcbz7vj32sg,1,0,0
2025,fumbles,237,Alex Singleton,alex-singleton,majblawsimvtv3k2xd6j,1,0,0
2025,fumbles,238,Harrison Smith,harrison-smith,kadw1bk0cxsarjrwbdrq,1,0,0
2025,fumbles,239,Nolan Smith,nolan-smith,mutic3dzmrlfruwqlgcb,1,0,0
2025,fumbles,240,Robert Spillane,robert-spillane,xdchysme8chq50omxcui,1,0,0
2025,fumbles,241,Brandon Stephens,brandon-stephens-3,t0nxkzyr4wnpanuxjxhg,1,0,0
2025,fumbles,242,Reddy Steward,reddy-steward,e7fvszuuhvqn17ruftl0,1,0,0
2025,fumbles,243,Grover Stewart,grover-stewart,hevbchcmeeujuwjcyjqv,1,0,0
2025,fumbles,244,Josaiah Stewart,josaiah-stewart-2,epzy8ucs3mt2qgxhuolw,1,0,0
2025,fumbles,245,M.J. Stewart,m-j-stewart,ks5w5s7jghanmslipbfs,1,0,0
2025,fumbles,246,Derek Stingley Jr.,derek-stingley-jr,wkzinciyrrmsqdlda8lj,1,0,0
2025,fumbles,247,Upton Stout,upton-stout,k5fypo0f9ctrs9dfvcyw,1,0,0
2025,fumbles,248,Teair Tart,teair-tart,jwqcxtrsle2q9edshwsx,1,1,0
2025,fumbles,249,Jahlani Tavai,jahlani-tavai,srlewkb9utcfby1x0bhh,1,0,0
2025,fumbles,250,Tavierre Thomas,tavierre-thomas,uhnxkxxitwkhjwgf2egu,1,0,0
2025,fumbles,251,Jalen Thompson,jalen-thompson,dlsbnnvfzsmnqh3c05ah,1,0,0
2025,fumbles,252,Corey Thornton,corey-thornton,fqf0gc9owhcrxgua2kbr,1,0,0
2025,fumbles,253,Tyquan Thornton,tyquan-thornton,bjqzuempyiwxe0hl7e5a,1,0,0
2025,fumbles,254,Laken Tomlinson,laken-tomlinson,thhrfc9q38r0m1qvfctv,1,0,0
2025,fumbles,255,Dante Trader Jr.,dante-trader-jr,nffbi3a32ngmczzvxcz0,1,1,0
2025,fumbles,256,Drue Tranquill,drue-tranquill,l8faaklzbj7o6moxy0di,1,1,0
2025,fumbles,257,Princely Umanmielen,princely-umanmielen,rqdqyoypjti8cg2weguu,1,1,0
2025,fumbles,258,Devontez Walker,devontez-walker,x3x3k5ispk44ms0f7vrv,1,0,0
2025,fumbles,259,Ar'Darius Washington,ar-darius-washington,ptjh8ufk5zfpdc0yrpeq,1,0,0
2025,fumbles,260,Tyrus Wheat,tyrus-wheat,krmcu6sltcvyy6ddisn7,1,0,0
2025,fumbles,261,Devin White,devin-white,oqv87a7jn67zgnlplnbp,1,0,0
2025,fumbles,262,Donovan Wilson,donovan-wilson,fl10d0bhrvfrqkjamcgp,1,0,0
2025,fumbles,263,Garrett Williams,garrett-williams,av20qv7vnk7arcnw25bd,1,0,0
2025,fumbles,264,Sam Williams,sam-williams-4,dffnhnfk8qloazleesuj,1,1,0
2025,fumbles,265,Mack Wilson,mack-wilson,zjazfilpr7k2agiwqpxn,1,0,0
2025,fumbles,266,Logan Wilson,logan-wilson,yricskcpoyoucmgfauek,1,1,0
2025,fumbles,267,Antoine Winfield Jr.,antoine-winfield-jr,wn2vlv6eyc9str0ak0fx,1,1,0
2025,fumbles,268,Alex Wright,alex-wright,rwvd1sputd9x1dziyznz,1,0,0
2025,fumbles,269,Byron Young,byron-young-2,dwybonqyn3rrvi94yw9r,1,0,0
